# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
276773,176.02,1.27,172.30,113,0
276780,176.02,1.27,172.45,113,0
276793,176.02,1.27,172.60,113,0
276800,176.02,1.28,172.74,113,0
276813,176.02,1.28,172.88,113,0
276820,176.02,1.28,173.02,113,0
276833,176.02,1.28,173.15,113,0
276840,176.02,1.28,173.29,113,0
276853,176.02,1.29,173.42,113,0
276860,176.02,1.29,173.55,113,0
276873,176.02,1.29,173.68,113,0
276880,176.02,1.29,173.80,113,0
276893,176.02,1.29,173.92,113,0
276900,176.02,1.29,174.03,113,0
276913,176.02,1.29,174.15,113,0
276920,176.02,1.29,174.26,113,0
276933,176.02,1.29,174.37,113,0
276940,176.02,1.29,174.48,113,0
276953,176.02,1.28,174.59,113,0
276960,176.02,1.28,174.69,113,0
276973,176.02,1.28,174.79,113,0
276980,176.02,1.27,174.89,113,0
276993,176.02,1.27,174.99,113,0
277000,176.02,1.27,175.09,113,0
277013,176.02,1.28,175.18,113,0
277020,176.02,1.28,175.28,113,0
277033,176.02,1.28,175.36,113,0
277040,176.02,1.28,175.45,113,0
277053,176.02,1.28,175.54,113,0
277060,176.02,1.28,175.63,113,0
277073,176.02,1.28,175.71,113,0
277080,176.02,1.28,175.79,113,0
277093,176.02,1.28,175.87,113,0
277100,176.02,1.28,175.95,113,0
277113,176.02,1.28,176.02,113,0
277120,176.02,1.28,176.10,113,0
277133,176.02,1.28,176.17,113,0
277140,176.02,1.28,176.25,113,0
277153,176.02,1.28,176.32,113,0
277160,176.02,1.28,176.39,113,0
277173,176.02,1.28,176.45,113,0
277180,176.02,1.29,176.52,113,0
277193,176.02,1.28,176.58,113,0
277200,176.02,1.29,176.65,113,0
277213,176.02,1.28,176.71,113,0
277220,176.02,1.29,176.77,113,0
277233,176.02,1.28,176.84,113,0
277240,176.02,1.29,176.89,113,0
277253,176.02,1.29,176.95,113,0
277260,176.02,1.29,177.01,113,0
277273,176.02,1.29,177.07,113,0
277280,176.02,1.29,177.12,113,0
277293,176.02,1.29,177.17,113,0
277300,176.02,1.29,177.23,113,0
277313,176.02,1.29,177.28,113,0
277320,176.02,1.29,177.33,113,0
277333,176.02,1.29,177.38,113,0
277340,176.02,1.28,177.43,113,0
277353,176.02,1.28,177.47,113,0
277360,176.02,1.28,177.52,113,0
277373,176.02,1.28,177.56,113,0
277380,176.02,1.28,177.61,113,0
277393,176.02,1.29,177.65,113,0
277400,176.02,1.29,177.69,113,0
277413,176.02,1.28,177.74,113,0
277420,176.02,1.28,177.78,113,0
277433,176.02,1.28,177.82,113,0
277440,176.02,1.29,177.86,113,0
277453,176.02,1.29,177.90,113,0
277460,176.02,1.29,177.94,113,0
277473,176.02,1.29,177.98,113,0
277480,176.02,1.29,178.01,113,0
277493,176.02,1.30,178.05,113,0
277500,176.02,1.30,178.08,113,0
277513,176.02,1.30,178.12,113,0
277520,176.02,1.30,178.15,113,0
277533,176.02,1.30,178.19,113,0
277540,176.02,1.30,178.22,113,0
277553,176.02,1.30,178.25,113,0
277560,176.02,1.31,178.28,113,0
277573,176.02,1.31,178.31,113,0
277580,176.02,1.31,178.34,113,0
277593,176.02,1.30,178.37,113,0
277600,176.02,1.30,178.39,113,0
277613,176.02,1.30,178.42,113,0
277620,176.02,1.30,178.45,113,0
277633,176.02,1.30,178.48,113,0
277640,176.02,1.30,178.51,113,0
277653,176.02,1.30,178.53,113,0
277660,176.02,1.30,178.56,113,0
277673,176.02,1.30,178.59,113,0
277680,176.02,1.30,178.61,113,0
277693,176.02,1.31,178.64,113,0
277700,176.02,1.31,178.66,113,0
277713,176.02,1.31,178.68,113,0
277720,176.02,1.31,178.71,113,0
277733,176.02,1.31,178.73,113,0
277740,176.02,1.31,178.75,113,0
277753,176.02,1.30,178.77,113,0
277760,176.02,1.31,178.79,113,0
277773,176.02,1.31,178.81,113,0
277780,176.02,1.31,178.83,113,0
277793,176.02,1.31,178.85,113,0
277800,176.02,1.30,178.86,113,0
277813,176.02,1.31,178.89,113,0
277820,176.02,1.31,178.91,113,0
277833,176.02,1.31,178.92,113,0
277840,176.02,1.31,178.94,113,0
277853,176.02,1.31,178.96,113,0
277860,176.02,1.31,178.97,113,0
277873,176.02,1.30,178.99,113,0
277880,176.02,1.30,179.01,113,0
277893,176.02,1.30,179.02,113,0
277900,176.02,1.30,179.03,113,0
277913,176.02,1.30,179.05,113,0
277920,176.02,1.30,179.07,113,0
277933,176.02,1.30,179.08,113,0
277940,176.02,1.31,179.10,113,0
277953,176.02,1.31,179.11,113,0
277960,176.02,1.31,179.12,113,0
277973,176.02,1.31,179.14,113,0
277980,176.02,1.30,179.15,113,0
277993,176.02,1.30,179.16,113,0
278000,176.02,1.31,179.18,113,0
278013,176.02,1.31,179.19,113,0
278020,176.02,1.31,179.20,113,0
278033,176.02,1.30,179.21,113,0
278040,176.02,1.31,179.23,113,0
278053,176.02,1.31,179.24,113,0
278060,176.02,1.30,179.25,113,0
278073,176.02,1.31,179.26,113,0
278080,176.02,1.31,179.27,113,0
278093,176.02,1.31,179.28,113,0
278100,176.02,1.31,179.29,113,0
278113,176.02,1.31,179.30,113,0
278120,176.02,1.31,179.31,113,0
278133,176.02,1.31,179.32,113,0
278140,176.02,1.31,179.33,113,0
278153,176.02,1.31,179.34,113,0
278160,176.02,1.31,179.35,113,0
278173,176.02,1.31,179.36,113,0
278180,176.02,1.31,179.37,113,0
278193,176.02,1.31,179.38,113,0
278200,176.02,1.31,179.38,113,0
278213,176.02,1.31,179.39,113,0
278220,176.02,1.31,179.40,113,0
278233,176.02,1.31,179.41,113,0
278240,176.02,1.31,179.41,113,0
278253,176.02,1.31,179.42,113,0
278260,176.02,1.31,179.43,113,0
278273,176.02,1.31,179.44,113,0
278280,176.02,1.30,179.45,113,0
278293,176.02,1.31,179.45,113,0
278300,176.02,1.31,179.46,113,0
278313,176.02,1.31,179.47,113,0
278320,176.02,1.31,179.48,113,0
278333,176.02,1.31,179.48,113,0
278340,176.02,1.31,179.49,113,0
278353,176.02,1.31,179.50,113,0
278360,176.02,1.31,179.50,113,0
278373,176.02,1.31,179.51,113,0
278380,176.02,1.31,179.51,113,0
278393,176.02,1.31,179.52,113,0
278400,176.02,1.31,179.53,113,0
278413,176.02,1.32,179.53,113,0
278420,176.02,1.32,179.54,113,0
278433,176.02,1.32,179.55,113,0
278440,176.02,1.32,179.55,113,0
278453,176.02,1.32,179.56,113,0
278460,176.02,1.32,179.56,113,0
278473,176.02,1.33,179.57,113,0
278480,176.02,1.32,179.57,113,0
278493,176.02,1.33,179.58,113,0
278500,176.02,1.33,179.58,113,0
278513,176.02,1.32,179.59,113,0
278520,176.02,1.32,179.59,113,0
278533,176.02,1.32,179.60,113,0
278540,176.02,1.32,179.60,113,0
278553,176.02,1.32,179.61,113,0
278560,176.02,1.32,179.61,113,0
278573,176.02,1.32,179.62,113,0
278580,176.02,1.32,179.62,113,0
278593,176.02,1.32,179.63,113,0
278600,176.02,1.31,179.63,113,0
278613,176.02,1.31,179.63,113,0
278620,176.02,1.32,179.64,113,0
278633,176.02,1.32,179.64,113,0
278640,176.02,1.32,179.64,113,0
278653,176.02,1.32,179.65,113,0
278660,176.02,1.32,179.65,113,0
278673,176.02,1.32,179.65,113,0
278680,176.02,1.31,179.66,113,0
278693,176.02,1.32,179.66,113,0
278700,176.02,1.32,179.66,113,0
278713,176.02,1.32,179.66,113,0
278720,176.02,1.33,179.66,113,0
278733,176.02,1.32,179.67,113,0
278740,176.02,1.32,179.67,113,0
278753,176.02,1.32,179.67,113,0
278760,176.02,1.32,179.68,113,0
278773,176.02,1.32,179.68,113,0
278780,176.02,1.32,179.68,113,0
278793,176.02,1.32,179.69,113,0
278800,176.02,1.33,179.69,113,0
278813,176.02,1.33,179.69,113,0
278820,176.02,1.33,179.70,113,0
278833,176.02,1.32,179.70,113,0
278840,176.02,1.32,179.70,113,0
278853,176.02,1.32,179.71,113,0
278860,176.02,1.32,179.71,113,0
278873,176.02,1.32,179.71,113,0
278880,176.02,1.33,179.72,113,0
278893,176.02,1.34,179.72,113,0
278900,176.02,1.34,179.72,113,0
278913,176.02,1.33,179.72,113,0
278920,176.02,1.33,179.72,113,0
278933,176.02,1.33,179.72,113,0
278940,176.02,1.33,179.73,113,0
278953,176.02,1.33,179.73,113,0
278960,176.02,1.33,179.73,113,0
278973,176.02,1.33,179.73,113,0
278980,176.02,1.32,179.73,113,0
278993,176.02,1.32,179.73,113,0
279000,176.02,1.32,179.73,113,0
279013,176.02,1.33,179.73,113,0
279020,176.02,1.33,179.73,113,0
279033,176.02,1.33,179.73,113,0
279040,176.02,1.33,179.73,113,0
279053,176.02,1.33,179.73,113,0
279060,176.02,1.33,179.73,113,0
279073,176.02,1.33,179.73,113,0
279080,176.02,1.32,179.73,113,0
279093,176.02,1.32,179.74,113,0
279100,176.02,1.33,179.74,113,0
279114,176.02,1.32,179.74,113,0
279120,176.02,1.32,179.74,113,0
279134,176.02,1.32,179.74,113,0
279140,176.02,1.32,179.74,113,0
279154,176.02,1.32,179.74,113,0
279160,176.02,1.32,179.75,113,0
279174,176.02,1.32,179.75,113,0
279180,176.02,1.32,179.75,113,0
279194,176.02,1.31,179.75,113,0
279200,176.02,1.31,179.75,113,0
279214,176.02,1.32,179.75,113,0
279220,176.02,1.32,179.75,113,0
279234,176.02,1.31,179.75,113,0
279240,176.02,1.31,179.75,113,0
279254,176.02,1.31,179.75,113,0
279260,176.02,1.31,179.75,113,0
279274,176.02,1.31,179.76,113,0
279280,176.02,1.31,179.76,113,0
279294,176.02,1.31,179.76,113,0
279300,176.02,1.30,179.76,113,0
279314,176.02,1.30,179.76,113,0
279320,176.02,1.30,179.76,113,0
279334,176.02,1.30,179.76,113,0
279340,176.02,1.31,179.76,113,0
279354,176.02,1.31,179.76,113,0
279360,176.02,1.31,179.76,113,0
279374,176.02,1.31,179.75,113,0
279380,176.02,1.31,179.75,113,0
279394,176.02,1.31,179.76,113,0
279400,176.02,1.31,179.76,113,0
279414,176.02,1.31,179.76,113,0
279420,176.02,1.31,172.57,113,0
279434,176.02,1.31,172.71,113,0
279440,176.02,1.31,172.85,113,0
279454,176.02,1.31,172.99,113,0
279460,176.02,1.30,173.13,113,0
279474,176.02,1.30,173.26,113,0
279480,176.02,1.30,173.39,113,0
279494,176.02,1.30,173.52,113,0
279500,176.02,1.30,173.65,113,0
279514,176.02,1.30,173.77,113,0
279520,176.02,1.30,173.89,113,0
279534,176.02,1.30,174.01,113,0
279540,176.02,1.30,174.13,113,0
279554,176.02,1.30,174.24,113,0
279560,176.02,1.31,174.35,113,0
279574,176.02,1.31,174.46,113,0
279580,176.02,1.31,174.56,113,0
279594,176.02,1.31,174.67,113,0
279600,176.02,1.31,174.77,113,0
279614,176.02,1.31,174.87,113,0
279620,176.02,1.31,174.97,113,0
279634,176.02,1.31,175.07,113,0
279640,176.02,1.31,175.16,113,0
279654,176.02,1.31,175.25,113,0
279660,176.02,1.31,175.35,113,0
279674,176.02,1.31,175.44,113,0
279680,176.02,1.31,175.53,113,0
279694,176.02,1.31,175.61,113,0
279700,176.02,1.31,175.69,113,0
279714,176.02,1.31,175.77,113,0
279720,176.02,1.31,175.85,113,0
279734,176.02,1.30,175.93,113,0
279740,176.02,1.31,176.01,113,0
279754,176.02,1.31,176.08,113,0
279760,176.02,1.31,176.16,113,0
279774,176.02,1.31,176.23,113,0
279780,176.02,1.31,176.31,113,0
279794,176.02,1.31,176.38,113,0
279800,176.02,1.31,176.45,113,0
279814,176.02,1.31,176.52,113,0
279820,176.02,1.31,176.58,113,0
279834,176.02,1.31,176.65,113,0
279840,176.02,1.31,176.71,113,0
279854,176.02,1.32,176.77,113,0
279860,176.02,1.31,176.83,113,0
279874,176.02,1.31,176.89,113,0
279880,176.02,1.31,176.95,113,0
279894,176.02,1.31,177.01,113,0
279900,176.02,1.31,177.06,113,0
279914,176.02,1.31,177.11,113,0
279920,176.02,1.31,177.17,113,0
279934,176.02,1.31,177.22,113,0
279940,176.02,1.31,177.28,113,0
279954,176.02,1.32,177.32,113,0
279960,176.02,1.32,177.37,113,0
279974,176.02,1.32,177.42,113,0
279980,176.02,1.32,177.47,113,0
279994,176.02,1.32,177.52,113,0
280000,176.02,1.32,177.56,113,0
280014,176.02,1.33,177.61,113,0
280020,176.02,1.32,177.66,113,0
280034,176.02,1.32,177.70,113,0
280040,176.02,1.32,177.74,113,0
280054,176.02,1.32,177.78,113,0
280060,176.02,1.32,177.82,113,0
280074,176.02,1.32,177.85,113,0
280080,176.02,1.32,177.90,113,0
280094,176.02,1.32,177.94,113,0
280100,176.02,1.32,177.98,113,0
280114,176.02,1.32,178.01,113,0
280120,176.02,1.32,178.05,113,0
280134,176.02,1.32,178.09,113,0
280140,176.02,1.32,178.12,113,0
280154,176.02,1.32,178.15,113,0
280160,176.02,1.32,178.18,113,0
280174,176.02,1.32,178.21,113,0
280180,176.02,1.32,178.25,113,0
280194,176.02,1.32,178.28,113,0
280200,176.02,1.32,178.31,113,0
280214,176.02,1.32,178.34,113,0
280220,176.02,1.32,178.37,113,0
280234,176.02,1.32,178.39,113,0
280240,176.02,1.32,178.42,113,0
280254,176.02,1.32,178.45,113,0
280260,176.02,1.31,178.48,113,0
280274,176.02,1.31,178.50,113,0
280280,176.02,1.31,178.53,113,0
280294,176.02,1.31,178.55,113,0
280300,176.02,1.31,178.58,113,0
280314,176.02,1.31,178.61,113,0
280320,176.02,1.31,178.63,113,0
280334,176.02,1.31,178.66,113,0
280340,176.02,1.31,178.68,113,0
280354,176.02,1.31,178.71,113,0
280360,176.02,1.32,178.73,113,0
280374,176.02,1.32,178.75,113,0
280380,176.02,1.31,178.77,113,0
280394,176.02,1.31,178.79,113,0
280400,176.02,1.31,178.81,113,0
280414,176.02,1.31,178.83,113,0
280420,176.02,1.31,178.85,113,0
280434,176.02,1.31,178.87,113,0
280440,176.02,1.30,178.88,113,0
280454,176.02,1.30,178.90,113,0
280460,176.02,1.30,178.92,113,0
280474,176.02,1.30,178.93,113,0
280480,176.02,1.30,178.95,113,0
280494,176.02,1.30,178.97,113,0
280500,176.02,1.30,178.99,113,0
280514,176.02,1.30,179.01,113,0
280520,176.02,1.30,179.02,113,0
280534,176.02,1.30,179.04,113,0
280540,176.02,1.30,179.05,113,0
280554,176.02,1.30,179.07,113,0
280560,176.02,1.31,179.08,113,0
280574,176.02,1.31,179.10,113,0
280580,176.02,1.31,179.11,113,0
280594,176.02,1.31,179.13,113,0
280600,176.02,1.31,171.94,113,0
280614,176.02,1.31,172.10,113,0
280621,176.02,1.31,172.25,113,0
280634,176.02,1.31,172.41,113,0
280641,176.02,1.31,172.55,113,0
280654,176.02,1.31,172.70,113,0
280661,176.02,1.32,172.84,113,0
280674,176.02,1.32,172.98,113,0
280681,176.02,1.31,173.12,113,0
280694,176.02,1.31,173.25,113,0
280701,176.02,1.31,173.38,113,0
280714,176.02,1.31,173.51,113,0
280721,176.02,1.30,173.64,113,0
280734,176.02,1.30,173.76,113,0
280741,176.02,1.30,173.88,113,0
280754,176.02,1.30,174.00,113,0
280761,176.02,1.30,174.12,113,0
280774,176.02,1.30,174.23,113,0
280781,176.02,1.30,174.34,113,0
280794,176.02,1.30,174.45,113,0
280801,176.02,1.30,174.55,113,0
280814,176.02,1.30,174.66,113,0
280821,176.02,1.29,174.76,113,0
280834,176.02,1.29,174.87,113,0
280841,176.02,1.29,174.97,113,0
280854,176.02,1.29,175.07,113,0
280861,176.02,1.29,175.17,113,0
280874,176.02,1.29,175.26,113,0
280881,176.02,1.30,175.35,113,0
280894,176.02,1.29,175.44,113,0
280901,176.02,1.29,175.53,113,0
280914,176.02,1.29,175.61,113,0
280921,176.02,1.29,175.70,113,0
280934,176.02,1.29,175.78,113,0
280941,176.02,1.29,175.86,113,0
280954,176.02,1.29,175.93,113,0
280961,176.02,1.29,176.01,113,0
280974,176.02,1.30,176.09,113,0
280981,176.02,1.29,176.16,113,0
280994,176.02,1.29,176.23,113,0
281001,176.02,1.29,169.11,113,0
281014,176.02,1.29,169.32,113,0
281021,176.02,1.29,169.53,113,0
281034,176.02,1.29,169.74,113,0
281041,176.02,1.29,169.94,113,0
281054,176.02,1.30,170.14,113,0
281061,176.02,1.30,170.34,113,0
281074,176.02,1.30,170.53,113,0
281081,176.02,1.30,170.71,113,0
281094,176.02,1.30,170.90,113,0
281101,176.02,1.30,171.07,113,0
281114,176.02,1.30,171.24,113,0
281121,176.02,1.30,171.41,113,0
281134,176.02,1.30,171.58,113,0
281141,176.02,1.30,171.74,113,0
281154,176.02,1.30,171.90,113,0
281161,176.02,1.31,172.06,113,0
281174,176.02,1.30,172.21,113,0
281181,176.02,1.30,172.36,113,0
281194,176.02,1.30,172.51,113,0
281201,176.02,1.30,172.66,113,0
281214,176.02,1.29,172.80,113,0
281221,176.02,1.29,172.94,113,0
281234,176.02,1.29,173.08,113,0
281241,176.02,1.29,173.22,113,0
281254,176.02,1.29,173.35,113,0
281261,176.02,1.29,173.47,113,0
281274,176.02,1.29,173.60,113,0
281281,176.02,1.29,173.72,113,0
281294,176.02,1.29,173.84,113,0
281301,176.02,1.29,173.96,113,0
281314,176.02,1.29,174.08,113,0
281321,176.02,1.29,174.20,113,0
281334,176.02,1.29,174.31,113,0
281341,176.02,1.29,174.42,113,0
281354,176.02,1.30,174.53,113,0
281361,176.02,1.30,174.63,113,0
281374,176.02,1.29,174.73,113,0
281381,176.02,1.29,174.83,113,0
281394,176.02,1.29,174.93,113,0
281401,176.02,1.29,175.03,113,0
281414,176.02,1.29,175.13,113,0
281421,176.02,1.29,175.22,113,0
281434,176.02,1.29,175.32,113,0
281441,176.02,1.30,175.41,113,0
281454,176.02,1.29,175.50,113,0
281461,176.02,1.29,175.58,113,0
281474,176.02,1.29,175.67,113,0
281481,176.02,1.28,175.75,113,0
281494,176.02,1.29,175.83,113,0
281501,176.02,1.29,175.91,113,0
281514,176.02,1.28,175.99,113,0
281521,176.02,1.28,176.06,113,0
281534,176.02,1.28,176.14,113,0
281541,176.02,1.29,176.21,113,0
281554,176.02,1.28,176.29,113,0
281561,176.02,1.28,176.35,113,0
281574,176.02,1.28,176.43,113,0
281581,176.02,1.28,176.49,113,0
281594,176.02,1.28,176.56,113,0
281601,176.02,1.27,176.62,113,0
281614,176.02,1.28,176.69,113,0
281621,176.02,1.28,176.75,113,0
281634,176.02,1.28,176.81,113,0
281641,176.02,1.28,176.87,113,0
281654,176.02,1.28,176.93,113,0
281661,176.02,1.27,176.99,113,0
281674,176.02,1.27,177.05,113,0
281681,176.02,1.28,177.11,113,0
281694,176.02,1.28,177.16,113,0
281701,176.02,1.27,177.21,113,0
281714,176.02,1.27,177.26,113,0
281721,176.02,1.27,177.31,113,0
281734,176.02,1.27,177.37,113,0
281741,176.02,1.27,177.42,113,0
281754,176.02,1.27,177.47,113,0
281761,176.02,1.27,177.51,113,0
281774,176.02,1.27,177.56,113,0
281781,176.02,1.28,177.61,113,0
281794,176.02,1.28,177.65,113,0
281801,176.02,1.28,177.69,113,0
281814,176.02,1.28,177.74,113,0
281821,176.02,1.28,177.78,113,0
281834,176.02,1.28,177.82,113,0
281841,176.02,1.28,177.86,113,0
281854,176.02,1.28,177.90,113,0
281861,176.02,1.28,177.94,113,0
281874,176.02,1.29,177.97,113,0
281881,176.02,1.28,178.01,113,0
281894,176.02,1.29,178.04,113,0
281901,176.02,1.29,178.08,113,0
281914,176.02,1.28,178.12,113,0
281921,176.02,1.28,178.15,113,0
281934,176.02,1.28,178.18,113,0
281941,176.02,1.28,178.22,113,0
281954,176.02,1.29,178.25,113,0
281961,176.02,1.29,178.28,113,0
281974,176.02,1.29,178.31,113,0
281981,176.02,1.29,178.34,113,0
281994,176.02,1.29,178.37,113,0
282001,176.02,1.29,178.40,113,0
282014,176.02,1.29,178.42,113,0
282021,176.02,1.30,178.45,113,0
282034,176.02,1.29,178.48,113,0
282041,176.02,1.29,178.50,113,0
282054,176.02,1.29,178.53,113,0
282061,176.02,1.30,178.56,113,0
282074,176.02,1.30,178.58,113,0
282081,176.02,1.30,178.61,113,0
282094,176.02,1.30,178.63,113,0
282101,176.02,1.31,178.65,113,0
282114,176.02,1.30,178.67,113,0
282121,176.02,1.30,178.70,113,0
282134,176.02,1.31,178.72,113,0
282141,176.02,1.31,178.74,113,0
282154,176.02,1.31,178.76,113,0
282161,176.02,1.31,178.78,113,0
282174,176.02,1.31,178.80,113,0
282181,176.02,1.31,178.83,113,0
282194,176.02,1.31,178.85,113,0
282201,176.02,1.31,178.87,113,0
282214,176.02,1.31,178.89,113,0
282221,176.02,1.31,178.90,113,0
282234,176.02,1.30,178.92,113,0
282241,176.02,1.31,178.94,113,0
282254,176.02,1.30,178.96,113,0
282261,176.02,1.31,178.97,113,0
282274,176.02,1.31,178.99,113,0
282281,176.02,1.31,179.01,113,0
282294,176.02,1.31,179.03,113,0
282301,176.02,1.31,179.04,113,0
282314,176.02,1.31,179.06,113,0
282321,176.02,1.30,179.08,113,0
282334,176.02,1.30,179.09,113,0
282341,176.02,1.30,179.10,113,0
282354,176.02,1.30,179.12,113,0
282361,176.02,1.30,179.13,113,0
282374,176.02,1.30,179.15,113,0
282381,176.02,1.30,179.16,113,0
282394,176.02,1.30,179.17,113,0
282401,176.02,1.31,179.19,113,0
282414,176.02,1.31,179.20,113,0
282421,176.02,1.31,179.21,113,0
282434,176.02,1.31,179.22,113,0
282441,176.02,1.30,179.23,113,0
282454,176.02,1.30,179.24,113,0
282461,176.02,1.30,179.25,113,0
282474,176.02,1.31,179.26,113,0
282481,176.02,1.31,179.28,113,0
282494,176.02,1.31,179.29,113,0
282501,176.02,1.31,179.30,113,0
282514,176.02,1.31,179.31,113,0
282521,176.02,1.30,179.32,113,0
282534,176.02,1.30,179.33,113,0
282541,176.02,1.30,179.34,113,0
282554,176.02,1.31,179.35,113,0
282561,176.02,1.31,179.36,113,0
282574,176.02,1.31,179.36,113,0
282581,176.02,1.31,179.37,113,0
282594,176.02,1.31,179.38,113,0
282601,176.02,1.31,179.39,113,0
282614,176.02,1.31,179.40,113,0
282621,176.02,1.31,179.41,113,0
282634,176.02,1.30,179.42,113,0
282641,176.02,1.30,179.42,113,0
282654,176.02,1.30,179.43,113,0
282661,176.02,1.30,179.44,113,0
282674,176.02,1.30,179.44,113,0
282681,176.02,1.30,179.45,113,0
282694,176.02,1.30,179.46,113,0
282701,176.02,1.30,179.47,113,0
282714,176.02,1.30,179.47,113,0
282721,176.02,1.30,179.48,113,0
282734,176.02,1.30,172.29,113,0
282741,176.02,1.30,172.44,113,0
282754,176.02,1.30,172.58,113,0
282761,176.02,1.30,172.73,113,0
282774,176.02,1.30,172.87,113,0
282781,176.02,1.30,173.00,113,0
282794,176.02,1.30,173.14,113,0
282801,176.02,1.30,173.27,113,0
282814,176.02,1.30,173.40,113,0
282821,176.02,1.29,173.53,113,0
282834,176.02,1.29,173.66,113,0
282841,176.02,1.29,173.77,113,0
282854,176.02,1.29,173.89,113,0
282861,176.02,1.29,174.01,113,0
282874,176.02,1.29,174.13,113,0
282881,176.02,1.29,174.24,113,0
282894,176.02,1.29,174.35,113,0
282901,176.02,1.29,174.47,113,0
282914,176.02,1.29,174.57,113,0
282921,176.02,1.29,174.68,113,0
282934,176.02,1.29,174.78,113,0
282941,176.02,1.29,174.88,113,0
282954,176.02,1.29,174.98,113,0
282961,176.02,1.29,175.08,113,0
282975,176.02,1.29,175.17,113,0
282981,176.02,1.30,175.26,113,0
282995,176.02,1.30,175.35,113,0
283001,176.02,1.30,175.44,113,0
283015,176.02,1.31,175.52,113,0
283021,176.02,1.31,175.61,113,0
283035,176.02,1.31,175.69,113,0
283041,176.02,1.31,175.78,113,0
283055,176.02,1.30,175.86,113,0
283061,176.02,1.30,175.94,113,0
283075,176.02,1.30,176.01,113,0
283081,176.02,1.30,176.08,113,0
283095,176.02,1.30,176.16,113,0
283101,176.02,1.30,176.23,113,0
283115,176.02,1.30,176.30,113,0
283121,176.02,1.30,176.37,113,0
283135,176.02,1.30,176.44,113,0
283141,176.02,1.30,176.51,113,0
283155,176.02,1.30,176.57,113,0
283161,176.02,1.30,176.64,113,0
283175,176.02,1.30,176.70,113,0
283181,176.02,1.30,176.77,113,0
283195,176.02,1.30,176.83,113,0
283201,176.02,1.29,176.89,113,0
283215,176.02,1.29,176.95,113,0
283221,176.02,1.29,177.01,113,0
283235,176.02,1.30,177.06,113,0
283241,176.02,1.30,177.12,113,0
283255,176.02,1.30,177.18,113,0
283261,176.02,1.30,177.23,113,0
283275,176.02,1.30,177.28,113,0
283281,176.02,1.30,177.33,113,0
283295,176.02,1.30,177.38,113,0
283301,176.02,1.30,177.43,113,0
283315,176.02,1.30,170.28,113,0
283321,176.02,1.30,170.47,113,0
283335,176.02,1.30,170.65,113,0
283341,176.02,1.30,170.84,113,0
283355,176.02,1.30,171.02,113,0
283361,176.02,1.30,171.19,113,0
283375,176.02,1.31,171.36,113,0
283381,176.02,1.31,171.53,113,0
283395,176.02,1.31,171.69,113,0
283401,176.02,1.31,171.86,113,0
283415,176.02,1.31,172.01,113,0
283421,176.02,1.31,172.17,113,0
283435,176.02,1.31,172.32,113,0
283441,176.02,1.31,172.47,113,0
283455,176.02,1.31,172.62,113,0
283461,176.02,1.31,172.76,113,0
283475,176.02,1.31,172.90,113,0
283481,176.02,1.31,173.04,113,0
283495,176.02,1.30,173.17,113,0
283501,176.02,1.30,173.30,113,0
283515,176.02,1.30,173.43,113,0
283521,176.02,1.30,173.56,113,0
283535,176.02,1.30,173.69,113,0
283541,176.02,1.30,173.81,113,0
283555,176.02,1.30,173.93,113,0
283561,176.02,1.30,174.05,113,0
283575,176.02,1.30,174.16,113,0
283581,176.02,1.30,174.27,113,0
283595,176.02,1.29,174.38,113,0
283601,176.02,1.29,174.49,113,0
283615,176.02,1.29,174.60,113,0
283621,176.02,1.29,174.70,113,0
283635,176.02,1.28,174.81,113,0
283641,176.02,1.28,174.91,113,0
283655,176.02,1.28,175.01,113,0
283661,176.02,1.28,175.10,113,0
283675,176.02,1.28,175.20,113,0
283681,176.02,1.28,175.29,113,0
283695,176.02,1.28,175.38,113,0
283701,176.02,1.27,175.47,113,0
283715,176.02,1.28,175.56,113,0
283721,176.02,1.28,175.64,113,0
283735,176.02,1.28,175.73,113,0
283741,176.02,1.28,168.61,113,0
283755,176.02,1.28,168.83,113,0
283761,176.02,1.28,169.05,113,0
283775,176.02,1.28,169.27,113,0
283781,176.02,1.28,169.48,113,0
283795,176.02,1.28,169.68,113,0
283801,176.02,1.28,169.89,113,0
283815,176.02,1.28,170.08,113,0
283821,176.02,1.28,170.28,113,0
283835,176.02,1.28,170.47,113,0
283841,176.02,1.28,170.66,113,0
283855,176.02,1.28,170.84,113,0
283861,176.02,1.28,171.02,113,0
283875,176.02,1.28,171.20,113,0
283881,176.02,1.28,171.37,113,0
283895,176.02,1.28,171.53,113,0
283901,176.02,1.28,171.70,113,0
283915,176.02,1.28,171.86,113,0
283921,176.02,1.28,172.03,113,0
283935,176.02,1.28,172.18,113,0
283941,176.02,1.28,172.33,113,0
283955,176.02,1.28,172.47,113,0
283961,176.02,1.28,172.62,113,0
283975,176.02,1.29,172.77,113,0
283981,176.02,1.29,172.91,113,0
283995,176.02,1.29,165.85,113,0
284001,176.02,1.28,166.13,113,0
284015,176.02,1.28,166.41,113,0
284021,176.02,1.28,166.67,113,0
284035,176.02,1.28,166.94,113,0
284041,176.02,1.28,167.20,113,0
284055,176.02,1.28,167.45,113,0
284061,176.02,1.28,167.69,113,0
284075,176.02,1.28,167.94,113,0
284081,176.02,1.28,168.17,113,0
284095,176.02,1.28,168.40,113,0
