# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
55387,-86.17,8.00,168.69,33,0
55397,-86.21,7.92,168.77,33,0
55407,-86.24,7.83,168.83,33,0
55417,-86.28,7.74,168.88,33,0
55427,-86.31,7.65,168.93,33,0
55437,-86.34,7.57,168.97,33,0
55447,-86.38,7.53,169.00,33,0
55457,-86.42,7.50,169.03,33,0
55467,-86.46,7.49,169.06,33,0
55477,-86.50,7.51,169.08,33,0
55487,-86.55,7.54,169.10,33,0
55497,-86.60,7.58,169.13,33,0
55507,-86.67,7.63,169.17,33,0
55518,-86.74,7.69,169.21,33,0
55527,-86.80,7.75,169.24,33,0
55538,-86.85,7.80,169.27,33,0
55547,-86.90,7.84,169.29,33,0
55558,-86.95,7.87,169.32,33,0
55568,-86.99,7.89,169.35,33,0
55578,-87.02,7.90,169.38,33,0
55588,-87.05,7.90,169.41,33,0
55598,-87.07,7.90,169.45,33,0
55608,-87.09,7.89,169.49,33,0
55618,-87.09,7.87,169.54,33,0
55628,-87.09,7.84,169.60,33,0
55638,-87.09,7.78,169.66,33,0
55648,-87.09,7.69,169.72,33,0
55658,-87.09,7.59,169.77,33,0
55668,-87.09,7.48,169.83,33,0
55678,-87.09,7.35,169.88,33,0
55688,-87.09,7.22,169.92,33,0
55698,-87.09,7.10,169.96,33,0
55740,-87.09,6.99,170.00,33,0
55751,-87.11,6.93,170.01,33,0
55761,-87.13,6.88,170.02,33,0
55771,-87.16,6.84,170.04,33,0
55781,-87.18,6.82,170.06,33,0
55791,-87.20,6.80,170.09,33,0
55801,-87.23,6.80,170.11,33,0
55811,-87.25,6.79,170.15,33,0
55821,-87.25,6.78,170.19,33,0
55831,-87.25,6.76,170.24,33,0
55841,-87.25,6.74,170.28,33,0
55851,-87.25,6.70,170.34,33,0
55861,-87.25,6.65,170.39,33,0
55871,-87.25,6.61,170.44,33,0
55881,-87.25,6.55,170.49,33,0
55891,-87.25,6.49,170.56,33,0
55901,-87.24,6.44,170.62,33,0
55911,-87.24,6.39,170.68,33,0
55921,-87.23,6.34,170.73,33,0
55931,-87.21,6.30,170.78,33,0
55941,-87.20,6.27,170.82,33,0
55951,-87.20,6.25,170.86,33,0
55961,-87.20,6.24,170.90,33,0
55971,-87.20,6.23,170.94,33,0
55981,-87.20,6.22,170.98,33,0
55991,-87.20,6.21,171.01,33,0
56001,-87.21,6.20,171.04,33,0
56011,-87.22,6.17,171.05,33,0
56021,-87.22,6.13,171.05,33,0
56031,-87.22,6.10,171.06,33,0
56041,-87.22,6.06,171.06,33,0
56051,-87.22,6.03,171.07,33,0
56061,-87.22,6.00,171.07,33,0
56071,-87.22,5.98,171.08,33,0
56081,-87.22,5.94,171.10,33,0
56091,-87.21,5.91,171.13,33,0
56101,-87.19,5.87,171.16,33,0
56111,-87.17,5.83,171.20,33,0
56121,-87.16,5.80,171.23,33,0
56131,-87.14,5.77,171.27,33,0
56141,-87.13,5.76,171.30,33,0
56151,-87.12,5.76,171.33,33,0
56161,-87.12,5.76,171.34,33,0
56171,-87.12,5.77,171.34,33,0
56181,-87.12,5.77,171.33,33,0
56191,-87.12,5.77,171.33,33,0
56201,-87.12,5.77,171.33,33,0
56243,-87.12,5.75,171.33,33,0
56254,-87.12,5.71,171.32,33,0
56264,-87.12,5.67,171.31,33,0
56274,-87.12,5.63,171.29,33,0
56284,-87.12,5.60,171.28,33,0
56294,-87.12,5.58,171.27,33,0
56304,-87.12,5.56,171.27,33,0
56314,-87.12,5.53,171.27,33,0
56324,-87.10,5.51,171.29,33,0
56334,-87.08,5.49,171.31,33,0
56344,-87.06,5.47,171.31,33,0
56354,-87.03,5.45,171.31,33,0
56364,-87.02,5.43,171.31,33,0
56374,-87.00,5.40,171.32,33,0
56384,-87.00,5.37,171.33,33,0
56394,-87.00,5.35,171.35,33,0
56404,-87.00,5.31,171.37,33,0
56414,-87.00,5.30,171.41,33,0
56424,-87.00,5.28,171.45,33,0
56434,-87.00,5.26,171.48,33,0
56444,-87.00,5.24,171.51,33,0
56454,-87.00,5.22,171.55,33,0
56464,-87.00,5.21,171.58,33,0
56474,-87.00,5.19,171.60,33,0
56484,-87.00,5.17,171.63,33,0
56494,-87.00,5.15,171.65,33,0
56504,-87.00,5.14,171.67,33,0
56514,-87.00,5.13,171.68,33,0
56524,-87.00,5.11,171.70,33,0
56534,-87.00,5.07,171.72,33,0
56544,-87.02,5.04,171.74,33,0
56554,-87.03,5.01,171.75,33,0
56564,-87.05,4.98,171.74,33,0
56574,-87.06,4.95,171.73,33,0
56584,-87.08,4.93,171.74,33,0
56594,-87.08,4.92,171.76,33,0
56604,-87.08,4.90,171.77,33,0
56614,-87.08,4.89,171.78,33,0
56624,-87.08,4.88,171.79,33,0
56634,-87.08,4.88,171.81,33,0
56644,-87.06,4.87,171.83,33,0
56654,-87.06,4.86,171.86,33,0
56664,-87.06,4.84,171.88,33,0
56674,-87.06,4.82,171.90,33,0
56684,-87.06,4.80,171.92,33,0
56694,-87.06,4.78,171.96,33,0
56704,-87.06,4.77,172.01,33,0
56746,-87.06,4.74,172.06,33,0
56757,-87.09,4.76,172.11,33,0
56767,-87.13,4.77,172.16,33,0
56777,-87.17,4.78,172.22,33,0
56787,-87.22,4.81,172.26,33,0
56797,-87.27,4.86,172.31,33,0
56807,-87.35,4.92,172.36,33,0
56817,-87.44,4.99,172.43,33,0
56827,-87.54,5.07,172.51,33,0
56837,-87.66,5.16,172.59,33,0
56847,-87.80,5.24,172.69,33,0
56857,-87.98,5.33,172.83,33,0
56867,-88.22,5.42,173.01,33,0
56877,-88.52,5.56,173.27,33,0
56887,-88.92,5.71,166.44,33,0
56897,-89.42,5.94,159.84,33,0
56907,-90.02,6.24,153.47,33,0
56917,-90.73,6.60,147.38,33,0
56927,-91.54,6.94,141.51,33,0
56937,-92.48,7.25,135.79,33,0
56947,-93.52,7.57,130.13,33,0
56957,-94.64,7.84,124.63,33,0
56967,-95.83,8.11,119.19,33,0
56977,-97.07,8.46,113.82,33,0
56987,-98.36,8.86,108.49,33,0
56997,-99.68,9.31,103.21,33,0
57007,-101.01,9.82,97.99,33,0
57017,-102.33,10.38,92.81,33,0
57027,-103.62,10.95,94.91,33,0
57037,-104.87,11.51,96.97,33,0
57047,-106.06,12.03,99.01,33,0
57057,-107.18,12.51,100.97,33,0
57067,-108.23,12.93,102.81,33,0
57077,-109.20,13.31,104.54,33,0
57087,-110.09,13.63,106.16,33,0
57097,-110.89,13.92,107.72,33,0
57107,-111.60,14.19,109.24,33,0
57117,-112.23,14.48,110.73,33,0
57127,-112.79,14.83,112.14,33,0
57137,-113.27,15.21,113.45,33,0
57147,-113.66,15.55,114.72,33,0
57157,-113.98,15.82,115.97,33,0
57167,-114.25,15.97,117.23,33,0
57177,-114.45,15.98,118.50,33,0
57187,-114.58,15.85,119.78,33,0
57197,-114.66,15.64,121.06,33,0
57207,-114.68,15.39,122.35,33,0
57220,-114.66,15.12,116.44,115,1
57231,-114.60,14.85,110.65,115,1
57241,-114.49,14.57,104.96,115,1
57251,-114.35,14.27,99.38,115,1
57261,-114.18,13.90,93.93,115,1
57271,-114.01,13.45,88.60,115,1
57281,-113.81,12.92,83.36,115,1
57291,-113.60,12.35,78.21,115,1
57301,-113.35,11.76,73.11,115,1
57311,-113.07,11.17,68.04,115,1
57321,-112.77,10.54,63.03,115,1
57331,-112.44,9.88,58.03,115,1
57341,-112.08,9.20,53.06,115,1
57351,-111.69,8.48,48.13,115,1
57361,-111.28,7.72,43.24,115,1
57371,-110.83,6.90,38.38,115,1
57381,-110.32,6.01,40.74,115,1
57391,-109.76,5.02,43.00,115,1
57401,-109.13,3.90,45.18,115,1
57411,-108.43,2.64,47.29,115,1
57421,-107.66,1.24,49.32,115,1
57431,-106.81,-0.25,51.30,115,1
57441,-105.88,-1.78,53.14,115,1
57451,-104.89,-3.35,54.83,115,1
57461,-103.84,-4.92,56.38,115,1
57471,-102.80,-6.44,50.61,115,1
57481,-101.76,-7.93,52.08,115,1
57491,-100.74,-9.44,53.46,115,1
57501,-99.73,-10.94,54.79,115,1
57511,-98.74,-12.42,56.15,115,1
57521,-97.78,-13.89,57.54,115,1
57531,-96.87,-15.37,58.93,115,1
57541,-96.03,-16.78,60.27,115,1
57551,-95.29,-18.16,61.58,115,1
57561,-94.60,-19.54,62.83,115,1
57571,-93.94,-20.85,64.21,115,1
57581,-93.34,-22.10,65.85,115,1
57591,-92.82,-23.39,67.71,115,1
57601,-92.36,-24.69,69.63,115,1
57611,-91.93,-25.79,71.48,115,1
57621,-91.50,-26.59,73.17,115,1
57631,-91.08,-27.12,74.68,115,1
57641,-90.68,-27.43,76.13,115,1
57651,-90.30,-27.67,77.67,115,1
57661,-89.96,-27.88,79.39,115,1
57671,-89.67,-28.00,81.21,115,1
57681,-89.43,-28.05,83.07,115,1
57691,-89.25,-27.94,84.89,115,1
57701,-89.11,-27.62,86.65,115,1
57711,-89.01,-27.11,88.41,115,1
57754,-88.94,-26.40,90.16,115,0
57765,-88.97,-25.11,91.79,115,0
57775,-89.04,-23.74,93.38,115,0
57785,-89.15,-22.22,94.98,115,0
57795,-89.32,-20.56,96.58,115,0
57805,-89.54,-18.75,98.16,115,0
57815,-89.80,-16.82,99.75,115,0
57825,-90.10,-14.80,101.38,115,0
57835,-90.42,-12.72,103.04,115,0
57845,-90.76,-10.54,104.71,115,0
57855,-91.12,-8.28,106.38,115,0
57865,-91.51,-5.95,108.08,115,0
57875,-91.92,-3.55,109.79,115,0
57885,-92.35,-1.14,111.56,115,0
57895,-92.79,1.25,113.41,115,0
57905,-93.24,3.62,115.28,115,0
57915,-93.68,5.97,117.17,115,0
57925,-94.09,8.40,118.94,115,0
57935,-94.47,10.98,120.59,115,0
57945,-94.85,13.62,122.19,115,0
57955,-95.24,16.26,123.83,115,0
57965,-95.66,18.83,118.36,115,0
57975,-96.13,21.31,113.13,115,0
57985,-96.62,23.58,108.09,115,0
57995,-97.11,25.59,103.28,115,0
58005,-97.62,27.29,98.66,115,0
58015,-98.14,28.71,94.15,115,0
58025,-98.64,29.88,89.65,115,0
58035,-99.09,30.82,85.14,115,0
58045,-99.50,31.55,80.57,115,0
58055,-99.87,32.04,75.95,115,0
58065,-100.20,32.27,71.32,115,0
58075,-100.52,32.27,66.72,115,0
58085,-100.83,32.00,62.18,115,0
58095,-101.12,31.48,57.74,115,0
58105,-101.37,30.73,53.44,115,0
58115,-101.60,29.78,49.23,115,0
58125,-101.78,28.70,45.08,115,0
58135,-101.89,27.53,40.92,115,0
58145,-101.91,26.33,36.72,115,0
58155,-101.85,25.11,32.42,115,0
58165,-101.70,23.91,28.02,115,0
58175,-101.47,22.72,23.56,115,0
58185,-101.17,21.55,19.08,115,0
58195,-100.83,20.38,14.60,115,0
58205,-100.46,19.17,10.15,115,0
58215,-100.09,17.87,5.76,115,0
58228,-99.71,16.45,1.46,106,1
58239,-99.31,14.86,-2.74,106,1
58249,-98.88,13.18,-6.88,106,1
58259,-98.45,11.42,-10.98,106,1
58269,-97.99,9.59,-15.06,106,1
58279,-97.50,7.71,-11.93,106,1
58289,-96.95,5.76,-8.92,106,1
58299,-96.33,3.73,-6.01,106,1
58309,-95.66,1.63,-3.20,106,1
58319,-94.96,-0.49,-0.43,106,1
58329,-94.21,-2.59,2.29,106,1
58339,-93.45,-4.64,4.97,106,1
58349,-92.68,-6.65,7.60,106,1
58359,-91.91,-8.62,10.16,106,1
58369,-91.17,-10.53,12.64,106,1
58379,-90.47,-12.28,15.12,106,1
58389,-89.82,-13.92,17.65,106,1
58399,-89.22,-15.47,20.15,106,1
58409,-88.64,-16.90,22.57,106,1
58419,-88.10,-18.15,24.92,106,1
58429,-87.58,-19.22,27.18,106,1
58439,-87.09,-20.17,29.33,106,1
58449,-86.64,-21.01,31.44,106,1
58459,-86.26,-21.81,33.59,106,1
58469,-85.97,-22.56,35.77,106,1
58479,-85.80,-23.16,37.99,106,1
58489,-85.71,-23.61,40.21,106,1
58499,-85.65,-23.97,42.41,106,1
58509,-85.59,-24.22,44.63,106,1
58519,-85.54,-24.32,46.85,106,1
58529,-85.49,-24.20,48.99,106,1
58539,-85.47,-23.80,50.99,106,1
58549,-85.47,-23.20,52.90,106,1
58559,-85.48,-22.47,54.79,106,1
58569,-85.54,-21.66,56.80,106,1
58579,-85.65,-20.83,58.87,106,1
58589,-85.78,-19.96,60.93,106,1
58599,-85.94,-19.06,63.05,106,1
58609,-86.11,-18.20,65.27,106,1
58619,-86.32,-17.35,67.52,106,1
58629,-86.58,-16.37,69.66,106,1
58639,-86.86,-14.80,71.55,106,1
58649,-87.14,-12.22,72.96,106,1
58659,-87.47,-8.80,74.40,106,1
58669,-87.87,-5.14,76.35,106,1
58679,-88.30,-1.98,78.60,106,1
58689,-88.72,0.71,80.85,106,1
58699,-89.11,3.15,82.90,106,1
58709,-89.47,5.55,84.78,106,1
58719,-89.84,7.97,86.56,106,1
58731,-90.21,10.31,88.28,63,1
58742,-90.65,12.39,90.01,63,1
58752,-91.13,14.13,91.80,63,1
58762,-91.63,15.51,93.64,63,1
58772,-92.13,16.70,95.59,63,1
58782,-92.58,17.53,97.61,63,1
58792,-93.00,18.08,99.61,63,1
58802,-93.35,18.46,101.60,63,1
58812,-93.66,18.75,103.58,63,1
58822,-93.94,18.95,105.51,63,1
58832,-94.21,19.09,107.41,63,1
58842,-94.50,19.20,109.31,63,1
58852,-94.81,19.30,111.19,63,1
58862,-95.16,19.36,113.05,63,1
58872,-95.55,19.41,114.91,63,1
58882,-95.94,19.43,116.72,63,1
58892,-96.27,19.45,118.43,63,1
58902,-96.53,19.53,120.03,63,1
58912,-96.71,19.57,121.44,63,1
58922,-96.79,19.56,122.59,63,1
58932,-96.82,19.45,123.48,63,1
58942,-96.82,19.23,124.14,63,1
58952,-96.82,18.89,124.69,63,1
58962,-96.85,18.46,125.23,63,1
58972,-96.93,17.96,125.81,63,1
58982,-97.06,17.52,126.52,63,1
58992,-97.25,17.23,127.42,63,1
59002,-97.47,17.04,128.52,63,1
59012,-97.73,16.88,129.75,63,1
59022,-97.99,16.63,131.05,63,1
59032,-98.23,16.20,132.29,63,1
59042,-98.40,15.62,133.42,63,1
59052,-98.48,14.87,134.43,63,1
59062,-98.43,13.96,135.34,63,1
59072,-98.26,12.89,136.13,63,1
59082,-97.95,11.65,136.85,63,1
59092,-97.54,10.24,137.53,63,1
59102,-97.05,8.74,138.23,63,1
59112,-96.52,7.15,138.94,63,1
59122,-95.94,5.50,139.69,63,1
59132,-95.36,3.77,140.47,63,1
59142,-94.76,2.00,141.26,63,1
59152,-94.14,0.26,142.01,63,1
59162,-93.53,-1.40,142.74,63,1
59172,-92.92,-2.98,143.42,63,1
59182,-92.31,-4.52,144.04,63,1
59192,-91.69,-6.04,144.59,63,1
59202,-91.04,-7.56,145.11,63,1
59212,-90.35,-9.07,138.40,63,1
59222,-89.68,-10.52,131.84,63,1
59246,-89.04,-11.91,125.43,63,0
59257,-88.57,-12.97,119.30,63,0
59267,-88.17,-13.96,113.38,63,0
59277,-87.85,-14.96,107.63,63,0
59287,-87.59,-16.07,102.05,63,0
59297,-87.38,-17.19,96.61,63,0
59307,-87.25,-18.19,91.33,63,0
59317,-87.20,-18.93,86.18,63,0
59327,-87.20,-19.34,81.15,63,0
59337,-87.27,-19.49,76.31,63,0
59347,-87.40,-19.50,71.58,63,0
59357,-87.60,-19.40,74.20,63,0
59367,-87.87,-19.15,76.79,63,0
59377,-88.18,-18.64,79.31,63,0
59387,-88.53,-18.00,81.79,63,0
59397,-88.90,-17.17,84.15,63,0
59407,-89.28,-16.13,86.37,63,0
59417,-89.68,-14.91,88.42,63,0
59427,-90.08,-13.48,90.31,63,0
59437,-90.50,-11.89,92.05,63,0
59447,-90.89,-10.09,93.65,63,0
59457,-91.24,-8.02,95.21,63,0
59467,-91.57,-5.73,96.81,63,0
59477,-91.86,-3.27,98.48,63,0
59487,-92.15,-0.68,100.11,63,0
59497,-92.46,1.98,101.66,63,0
59507,-92.79,4.77,103.20,63,0
59517,-93.17,7.64,104.73,63,0
59527,-93.60,10.59,106.24,63,0
59537,-94.05,13.70,107.80,63,0
59547,-94.52,16.92,109.43,63,0
59557,-95.00,20.12,111.10,63,0
59567,-95.45,23.09,112.78,63,0
59577,-95.85,25.82,114.40,63,0
59587,-96.17,28.39,115.92,63,0
59597,-96.41,30.83,117.34,63,0
59607,-96.56,33.12,118.64,63,0
59617,-96.62,35.25,119.73,63,0
59627,-96.62,37.24,120.55,63,0
59637,-96.55,39.09,121.22,63,0
59647,-96.41,40.61,121.79,63,0
59657,-96.22,41.78,122.38,63,0
59667,-96.01,42.61,123.08,63,0
59677,-95.80,43.18,123.96,63,0
59687,-95.65,43.62,124.98,63,0
59697,-95.57,43.96,126.15,63,0
59707,-95.59,44.05,127.44,63,0
59717,-95.65,43.80,128.82,63,0
59727,-95.72,43.19,130.19,63,0
59740,-95.78,42.24,131.51,116,1
59751,-95.81,41.03,132.77,116,1
59761,-95.86,39.76,133.97,116,1
59771,-95.92,38.50,135.11,116,1
59781,-96.00,37.23,136.17,116,1
59791,-96.08,35.93,137.12,116,1
59801,-96.15,34.59,137.91,116,1
59811,-96.17,33.27,138.58,116,1
59821,-96.14,31.97,139.16,116,1
59831,-96.03,30.64,139.69,116,1
59841,-95.83,29.24,140.17,116,1
59851,-95.50,27.72,140.61,116,1
59861,-95.05,26.04,141.03,116,1
59871,-94.47,24.20,141.43,116,1
59881,-93.78,22.25,141.80,116,1
59891,-92.98,20.22,142.13,116,1
59901,-92.09,18.08,142.41,116,1
59911,-91.12,15.81,142.64,116,1
59921,-90.10,13.44,142.86,116,1
59931,-89.03,10.95,143.13,116,1
59941,-87.89,8.36,143.54,116,1
59951,-86.68,5.64,144.05,116,1
59961,-85.45,2.89,144.63,116,1
59971,-84.21,0.14,138.08,116,1
59981,-83.00,-2.52,131.73,116,1
59991,-81.86,-5.10,125.56,116,1
60001,-80.76,-7.70,119.58,116,1
60011,-79.68,-10.23,113.77,116,1
60021,-78.69,-12.61,108.14,116,1
60031,-77.80,-14.87,102.63,116,1
60041,-77.05,-16.91,97.29,116,1
60051,-76.42,-18.53,92.13,116,1
60061,-75.93,-19.54,87.17,116,1
60071,-75.59,-20.09,82.43,116,1
60081,-75.39,-20.32,77.84,116,1
60091,-75.33,-20.40,73.37,116,1
60101,-75.39,-20.38,69.03,116,1
60111,-75.53,-20.29,64.80,116,1
60121,-75.71,-20.11,60.65,116,1
60131,-75.91,-19.87,56.58,116,1
60141,-76.13,-19.55,52.57,116,1
60151,-76.36,-19.07,48.58,116,1
60161,-76.61,-18.60,44.71,116,1
60171,-76.88,-18.13,40.88,116,1
60181,-77.15,-17.57,37.02,116,1
60191,-77.42,-16.88,40.32,116,1
60201,-77.67,-16.03,43.53,116,1
60211,-77.89,-15.07,46.68,116,1
60221,-78.09,-14.10,49.75,116,1
60231,-78.27,-13.18,52.69,116,1
60259,-78.44,-12.30,48.36,116,0
60270,-78.57,-11.32,44.12,116,0
60280,-78.71,-10.30,40.02,116,0
60290,-78.86,-9.32,36.08,116,0
60300,-79.05,-8.39,32.33,116,0
60310,-79.25,-7.46,28.73,116,0
60320,-79.47,-6.48,25.32,116,0
60330,-79.72,-5.45,22.09,116,0
60340,-80.01,-4.36,19.00,116,0
60350,-80.35,-3.25,16.02,116,0
60360,-80.75,-2.21,13.19,116,0
60370,-81.21,-1.26,10.40,116,0
60380,-81.72,-0.43,14.71,116,0
60390,-82.26,0.27,11.82,116,0
60400,-82.83,0.95,9.07,116,0
60410,-83.40,1.72,6.29,116,0
60420,-83.98,2.54,3.49,116,0
60430,-84.56,3.27,7.87,116,0
60440,-85.15,3.96,12.02,116,0
60450,-85.75,4.70,15.97,116,0
60460,-86.37,5.50,19.66,116,0
60470,-87.04,6.36,23.03,116,0
60480,-87.80,7.20,26.13,116,0
60490,-88.69,8.06,29.13,116,0
60500,-89.68,8.98,32.18,116,0
60510,-90.74,9.98,35.44,116,0
60520,-91.80,10.95,38.85,116,0
60530,-92.69,11.62,41.95,116,0
60540,-93.25,12.20,44.53,116,0
60550,-93.43,12.95,46.61,116,0
60560,-93.39,14.03,48.26,116,0
60570,-93.31,15.38,50.15,116,0
60580,-93.31,16.76,52.35,116,0
60590,-93.39,18.06,54.46,116,0
60600,-93.47,19.29,56.37,116,0
60610,-93.53,20.50,58.07,116,0
60620,-93.54,21.72,59.58,116,0
60630,-93.52,23.00,60.86,116,0
60640,-93.46,24.35,61.86,116,0
60650,-93.33,25.86,62.73,116,0
60660,-93.13,27.65,63.29,116,0
60670,-92.86,29.66,63.45,116,0
60680,-92.53,31.96,63.48,116,0
60690,-92.17,34.61,63.67,116,0
60700,-91.80,37.58,64.66,116,0
60710,-91.45,40.62,66.78,116,0
60720,-91.15,43.53,69.11,116,0
60730,-90.94,46.32,64.19,116,0
60740,-90.80,49.03,66.50,116,0
60757,-90.71,51.71,68.64,723,1
60767,-90.66,54.17,70.72,723,1
60777,-90.61,56.44,72.81,723,1
60787,-90.53,58.52,67.79,723,1
60797,-90.45,60.51,62.88,723,1
60807,-90.41,62.35,57.97,723,1
60817,-90.48,64.02,53.01,723,1
60828,-90.67,65.51,55.15,723,1
60837,-90.91,66.83,57.07,723,1
60848,-91.12,68.06,58.82,723,1
60858,-91.21,69.29,60.52,723,1
60868,-91.21,70.51,62.32,723,1
60878,-91.16,71.69,64.23,723,1
60888,-91.12,72.77,66.22,723,1
60898,-91.06,73.73,68.25,723,1
60908,-90.95,74.46,70.24,723,1
60918,-90.75,74.90,72.15,723,1
60928,-90.45,75.08,74.01,723,1
60938,-90.07,75.08,75.87,723,1
60948,-89.65,75.01,77.73,723,1
60958,-89.22,74.92,79.60,723,1
60968,-88.82,74.78,81.43,723,1
60978,-88.45,74.58,83.20,723,1
60988,-88.10,74.36,84.93,723,1
60998,-87.79,74.13,86.63,723,1
61008,-87.53,73.82,88.30,723,1
61018,-87.29,73.42,89.95,723,1
61028,-87.05,72.95,91.60,723,1
61038,-86.76,72.37,93.24,723,1
61048,-86.41,71.67,94.79,723,1
61058,-85.99,70.87,96.25,723,1
61068,-85.48,70.01,97.67,723,1
61078,-84.91,69.06,99.04,723,1
61088,-84.30,67.95,100.41,723,1
61098,-83.66,66.76,101.84,723,1
61108,-82.99,65.48,103.30,723,1
61118,-82.31,64.10,104.81,723,1
61128,-81.61,62.63,106.34,723,1
61138,-80.90,61.09,107.85,723,1
61148,-80.17,59.49,109.33,723,1
61158,-79.43,57.79,110.76,723,1
61168,-78.64,55.98,112.18,723,1
61178,-77.80,54.02,113.57,723,1
61188,-76.92,51.92,114.93,723,1
61198,-76.04,49.72,116.28,723,1
61208,-75.14,47.41,117.63,723,1
61218,-74.22,44.95,118.98,723,1
61228,-73.31,42.38,120.32,723,1
61238,-72.43,39.73,114.45,723,1
61248,-71.60,36.87,108.66,723,1
61271,-70.83,33.83,102.93,1990,1
61282,-70.28,29.85,104.39,1990,1
61292,-69.80,25.63,105.78,1990,1
61302,-69.32,21.40,107.17,1990,1
61312,-68.85,17.30,108.63,1990,1
61322,-68.37,13.45,110.17,1990,1
61332,-67.90,9.81,111.80,1990,1
61342,-67.44,6.37,113.45,1990,1
61352,-66.98,3.25,115.19,1990,1
61362,-66.56,0.48,116.98,1990,1
61372,-66.18,-1.99,118.86,1990,1
61382,-65.84,-4.19,120.96,1990,1
61392,-65.57,-5.97,115.90,1990,1
61402,-65.38,-7.28,111.01,1990,1
61412,-65.26,-8.25,106.67,1990,1
61422,-65.22,-8.95,102.58,1990,1
61432,-65.29,-9.37,100.53,1990,1
61442,-65.48,-9.34,98.04,1990,1
61452,-65.78,-8.90,95.33,1990,1
61462,-66.18,-8.09,92.61,1990,1
61472,-66.66,-6.95,90.10,1990,1
61482,-67.23,-5.55,87.16,1990,1
61493,-67.86,-4.02,84.09,1990,1
61503,-68.50,-2.44,81.11,1990,1
61513,-69.15,-0.82,77.96,1990,1
61523,-69.78,0.81,77.72,1990,1
61533,-70.41,2.42,79.90,1990,1
61543,-71.02,3.95,82.12,1990,1
61553,-71.63,5.45,84.09,1990,1
61563,-72.23,6.99,85.35,1990,1
61573,-72.82,8.61,86.51,1990,1
61583,-73.41,10.28,88.44,1990,1
61593,-74.03,12.03,90.13,1990,1
61603,-74.69,13.78,92.39,1990,1
61613,-75.38,15.44,94.63,1990,1
61623,-76.12,16.96,96.80,1990,1
61633,-76.88,18.36,98.86,1990,1
61643,-77.62,19.67,100.83,1990,1
61653,-78.29,20.78,102.59,1990,1
61663,-78.77,21.69,103.78,1990,1
61673,-78.99,22.57,104.53,1990,1
61683,-78.98,23.65,105.02,1990,1
61693,-78.83,24.88,105.52,1990,1
61703,-78.64,26.25,106.07,1990,1
61713,-78.46,27.73,106.61,1990,1
61723,-78.28,29.29,106.98,1990,1
61733,-78.06,30.94,107.03,1990,1
61743,-77.77,32.72,106.96,1990,1
61753,-77.43,34.61,106.92,1990,1
61769,-77.07,36.57,107.16,740,1
61780,-76.71,38.58,107.95,740,1
61790,-76.36,40.65,109.11,740,1
61800,-76.02,42.74,110.47,740,1
61810,-75.69,44.86,111.74,740,1
61820,-75.38,47.02,112.78,740,1
61830,-75.12,49.26,113.56,740,1
61840,-74.90,51.57,114.12,740,1
61850,-74.71,53.90,114.47,740,1
61860,-74.54,56.35,114.64,740,1
61870,-74.40,58.93,114.65,740,1
61880,-74.26,61.65,114.61,740,1
61890,-74.12,64.38,114.74,740,1
61900,-73.97,66.98,115.05,740,1
61910,-73.80,69.36,115.47,740,1
61920,-73.62,71.53,115.90,740,1
61930,-73.45,73.59,116.32,740,1
61940,-73.25,75.52,116.73,740,1
61950,-73.03,77.35,117.18,740,1
61960,-72.75,79.03,117.73,740,1
61970,-72.43,80.48,118.36,740,1
61980,-72.06,81.65,119.07,740,1
61990,-71.65,82.58,119.82,740,1
62000,-71.19,83.24,120.64,740,1
62010,-70.66,83.63,121.57,740,1
62020,-70.06,83.68,122.59,740,1
62030,-69.39,83.51,123.73,740,1
62040,-68.67,83.05,125.01,740,1
62050,-67.91,82.39,126.32,740,1
62060,-67.11,81.47,127.63,740,1
62070,-66.27,80.38,128.92,740,1
62080,-65.40,79.21,130.17,740,1
62090,-64.53,77.95,131.39,740,1
62100,-63.68,76.60,132.60,740,1
62110,-62.87,75.18,133.83,740,1
62120,-62.12,73.76,127.84,740,1
62130,-61.47,72.37,121.96,740,1
62140,-60.90,70.98,123.37,740,1
62150,-60.41,69.57,124.73,740,1
62160,-59.96,68.10,126.07,740,1
62170,-59.50,66.52,127.39,740,1
62180,-59.02,64.83,128.71,740,1
62190,-58.53,63.07,130.01,740,1
62200,-58.03,61.25,131.28,740,1
62210,-57.54,59.39,132.53,740,1
62220,-57.06,57.54,133.79,740,1
62230,-56.58,55.65,135.08,740,1
62240,-56.08,53.77,136.42,740,1
62250,-55.55,51.91,137.79,740,1
62260,-54.98,50.07,139.13,740,1
62278,-54.36,48.20,140.44,882,1
62289,-53.58,46.19,141.69,882,1
62299,-52.70,44.14,142.94,882,1
62309,-51.72,42.15,144.22,882,1
62319,-50.68,40.30,138.32,882,1
62329,-49.60,38.45,132.48,882,1
62339,-48.45,36.49,126.68,882,1
62349,-47.20,34.45,120.92,882,1
62359,-45.84,32.49,115.32,882,1
62369,-44.38,30.77,109.94,882,1
62379,-42.82,29.26,104.73,882,1
62389,-41.20,27.88,99.60,882,1
62399,-39.58,26.61,94.54,882,1
62409,-38.02,25.47,89.59,882,1
62419,-36.59,24.50,84.78,882,1
62429,-35.30,23.74,80.21,882,1
62439,-34.18,23.12,75.90,882,1
62449,-33.25,22.62,71.86,882,1
62459,-32.52,22.15,68.11,882,1
